city,name,place_type,latitude,longitude
Scandiano,San Ruffino,village,44.5832051,10.7038529
Scandiano,Ventoso,village,44.5842347,10.6868118
Scandiano,Ca' de Caroli,village,44.5872177,10.6740629
Scandiano,Iano,village,44.5891905,10.6680558
Scandiano,Rondinara,village,44.551224,10.6624345
Scandiano,Cacciola,village,44.6320164,10.7215833
Toano,Toano,village,44.376357,10.561197
Toano,Cerredolo,village,44.4025019,10.6180641
Toano,Cavola,village,44.4015329,10.5318321
Toano,Vogno,village,44.3678036,10.493573
Toano,Monzone,village,44.3560705,10.5278383
Toano,Cerrè Marabino,village,44.3860388,10.4939114
Toano,Corneto,village,44.4039909,10.5606073
Toano,Manno,village,44.3882672,10.5653451
Toano,Massa,village,44.3818287,10.5970779
Vetto,Vetto,village,44.4843413,10.3414194
Vetto,Rosano,village,44.4583124,10.3832937
Vetto,Piagnolo,village,44.5124097,10.3513261
Vetto,Crovara,village,44.499692,10.3750857
Vetto,Santo Stefano di Pineto,village,44.4685711,10.3858793
Vetto,Cola,village,44.4518087,10.3593056
Vetto,Gottano,village,44.4623349,10.3088149
Vezzano sul Crostolo,Vezzano sul Crostolo,village,44.6025837,10.5468531
Vezzano sul Crostolo,Pecorile,village,44.5869593,10.5084382
Vezzano sul Crostolo,La Vecchia,village,44.5668904,10.5287385
Vezzano sul Crostolo,Montalto,village,44.5492663,10.5573718
Vezzano sul Crostolo,Casola Canossa,village,44.580203,10.4969382
Vezzano sul Crostolo,Paderna,village,44.5699348,10.5179552
Viano,Viano,village,44.5437293,10.6216195
Viano,Castello di Querciola,village,44.5465541,10.5869682
Viano,Regnano,village,44.5625256,10.578311
Viano,San Giovanni di Querciola,village,44.5281758,10.5631112
Viano,San Pietro di Querciola,village,44.5367522,10.5967227
Viano,Casola Querciola,village,44.5716433,10.5635467
Villa Minozzo,Villa Minozzo,village,44.365056,10.465995
Villa Minozzo,Gazzano,village,44.2738196,10.5036115
Villa Minozzo,Civago,village,44.2537054,10.4752504
Villa Minozzo,Gova,village,44.3352887,10.514448
Villa Minozzo,Cervarolo,village,44.2770867,10.478889
Villa Minozzo,Febbio,village,44.3059694,10.4331885
Villa Minozzo,Cerrè Sologno,village,44.3586795,10.3631829
Villa Minozzo,Sologno,village,44.3638342,10.3927834
Villa Minozzo,Carniana,village,44.3892972,10.4663003
Villa Minozzo,Costabona,village,44.3478237,10.4920722
Villa Minozzo,Secchio,village,44.3324872,10.4730541
Villa Minozzo,Carù,village,44.3640658,10.3760786
Villa Minozzo,Minozzo,village,44.3572506,10.4328489
Villa Minozzo,Morsiano,village,44.3051286,10.5069966
Villa Minozzo,Novellano,village,44.3031443,10.4832559
Villa Minozzo,Poiano,village,44.3828332,10.4355995
Villa Minozzo,Coriano,village,44.3290656,10.4382933
Villa Minozzo,Asta,village,44.3012562,10.457768
Ventasso,Busana,village,44.3688185,10.3239126
Ventasso,Ligonchio,village,44.316254,10.341393
Ventasso,Collagna,village,44.3472955,10.2762502
Ventasso,Cervarezza,village,44.3887769,10.3308975
Ventasso,Le Vaglie,village,44.3207447,10.316784
Ventasso,Cerreto Alpi,village,44.3220411,10.2516063
Ventasso,Cerreto Laghi,village,44.2979245,10.2438935
Ventasso,Succiso Nuovo,village,44.3621616,10.1947454
Ventasso,Miscoso,village,44.3790176,10.177337
Ventasso,Pieve San Vincenzo,village,44.38919,10.2160566
Ventasso,Vallisnera,village,44.3633438,10.2633159
Ventasso,Valbona,village,44.3522959,10.2480193
Ventasso,Ospitaletto,village,44.2984997,10.3161574
Ventasso,Ramiseto,village,44.412375,10.271507
Ventasso,Acquabona,village,44.3562611,10.2909472
Ventasso,Nismozza,village,44.3635346,10.3028367
Ventasso,Talada,village,44.3851962,10.3492917
Ventasso,Montecagno,village,44.332383,10.3659874
Ventasso,Caprile,village,44.3344708,10.3348528
Ventasso,Cinquecerri,village,44.3498941,10.3290062
Ventasso,Piolo,village,44.3308708,10.3549152
Ventasso,Nigone,village,44.4211976,10.2992515
Ventasso,Frassinedolo,village,44.3968192,10.347586
Ventasso,Gazzolo,village,44.4376732,10.2959422
Ventasso,Camporella,village,44.4214347,10.2338003
Ventasso,Cereggio,village,44.4429306,10.277879
Ventasso,Casalino,village,44.3217533,10.361582
Bastiglia,Bastiglia,village,44.726969,10.9986
Bastiglia,San Clemente,village,44.7139473,11.0055443
Bomporto,Solara,village,44.7709237,11.0928596
Bomporto,Gorghetto,village,44.7688193,11.0688838
Bomporto,San Michele,village,44.7727194,11.0749649
Bomporto,Sorbara,village,44.7463742,11.0079161
Bomporto,Villavara,village,44.6898178,11.0064208
Campogalliano,Bottega Panzano,village,44.7219071,10.8494048
Campogalliano,Panzano,village,44.7264066,10.8352829
Campogalliano,Saliceto Buzzalino,village,44.7000934,10.8645454
Campogalliano,Campogalliano,village,44.6905118,10.8407336
Camposanto,Camposanto,village,44.7901008,11.1378084
Carpi,Santa Croce,village,44.7595308,10.8586215
Carpi,Gargallo,village,44.7434944,10.8596342
Carpi,Fossoli,village,44.8224156,10.889199
Carpi,San Marino di Carpi,village,44.8083699,10.9131115
Carpi,Budrione,village,44.8162719,10.8581828
Carpi,Cortile di Carpi,village,44.7938642,10.9677945
Carpi,Migliarina,village,44.8049628,10.8366045
Castelfranco Emilia,Piumazzo,village,44.546263,11.069717
Castelfranco Emilia,Cavazzona,village,44.5753676,11.1163401
Castelfranco Emilia,Rastellino,village,44.6333495,11.0977803
Castelfranco Emilia,Gaggio in Piano,village,44.634818,11.0131193
Castelfranco Emilia,Panzano,village,44.6209385,11.0405308
Castelfranco Emilia,Recovato,village,44.6383523,11.0631631
Castelfranco Emilia,Manzolino,village,44.5944553,11.1004474
Castelfranco Emilia,Riolo,village,44.6161566,11.0880526
Castelnuovo Rangone,Montale Rangone,village,44.5756811,10.909385
Castelnuovo Rangone,Cavidole,village,44.5625452,10.9585471
Castelnuovo Rangone,San Lorenzo,village,44.5762472,10.965699
Castelvetro di Modena,Castelvetro di Modena,village,44.5034615,10.9432999
Castelvetro di Modena,Settecani,village,44.5421261,10.9563225
Castelvetro di Modena,Solignano Nuovo,village,44.5270724,10.9253401
Castelvetro di Modena,Cà di Sola,village,44.5307211,10.9553662
Castelvetro di Modena,Levizzano Rangone,village,44.48606,10.9076781
Cavezzo,Cavezzo,village,44.8365,11.0294353
Cavezzo,Disvetro,village,44.8587577,10.9996359
Cavezzo,Motta,village,44.8285733,10.9859884
Concordia sulla Secchia,Concordia sulla Secchia,village,44.913174,10.983297
Concordia sulla Secchia,Vallalta,village,44.9439429,11.009498
Concordia sulla Secchia,Fossa di Concordia,village,44.9230032,11.0355655
Concordia sulla Secchia,San Giovanni Battista,village,44.9090028,10.9801694
Concordia sulla Secchia,Santa Caterina,village,44.9263192,10.9788649
Fanano,Fanano,village,44.2077372,10.7938365
Fanano,Fellicarolo,village,44.1886437,10.7554858
Fanano,Canevare,village,44.2004867,10.7623112
Fanano,Serrazzone,village,44.2060114,10.8105899
Fanano,Ospitale,village,44.1659199,10.7890543
Fanano,Trignano,village,44.2087158,10.8420554
Fanano,Trentino,village,44.2372067,10.8200706
Finale Emilia,Casumaro,village,44.8378428,11.362765
Finale Emilia,Massa Finalese,village,44.8500807,11.2146431
Finale Emilia,Canaletto,village,44.8391579,11.2431209
Finale Emilia,Reno Finalese,village,44.8333124,11.3188007
Fiorano Modenese,Spezzano,village,44.5328443,10.8427564
Fiorano Modenese,Ubersetto,village,44.5485991,10.8576077
Fiumalbo,Fiumalbo,village,44.1799513,10.6477331
Fiumalbo,Dogana Nuova,village,44.1642723,10.6406606
Fiumalbo,Faidello,village,44.1572353,10.6474267
Fiumalbo,Ronchi,village,44.1573057,10.6104983
Fiumalbo,Lago,village,44.1713705,10.6461309
Fiumalbo,Frescarolo,village,44.1803121,10.6602388
Fiumalbo,Ca' di Gallo,village,44.1518463,10.6074582
Fiumalbo,Rotari,village,44.1655514,10.6172948
Fiumalbo,Doccia del Cimone,village,44.1905139,10.67221
Fiumalbo,La Valle,village,44.1868517,10.6416241
Fiumalbo,Montalecchio,village,44.1713076,10.6626716
Fiumalbo,Fenecchio,village,44.175004,10.6456352
Fiumalbo,Versurone,village,44.1784335,10.6540574
Formigine,Casinalbo,village,44.593856,10.8578234
Formigine,Colombaro,village,44.5492607,10.8994321
Formigine,Corlo,village,44.5825549,10.8228346
Formigine,Magreta,village,44.5979855,10.7966114
Formigine,Colombarone,village,44.608883,10.7961155
Formigine,Ponte Fossa,village,44.5692824,10.8166882
Formigine,Tabina,village,44.59898,10.8160704
Frassinoro,Frassinoro,village,44.2957717,10.573046
Frassinoro,Rovolo,village,44.2932924,10.5201885
Frassinoro,Fontanaluccia,village,44.2649161,10.5155857
Frassinoro,Madonna di Pietravolta,village,44.2590234,10.5320302
Frassinoro,San Pellegrino In Alpe,village,44.1899621,10.480678
Frassinoro,Cargedolo,village,44.273243,10.5699939
Frassinoro,Piandelagotti,village,44.2269437,10.517752
Frassinoro,Riccovolto,village,44.2581477,10.5511695
Frassinoro,Romanoro,village,44.3110574,10.5239539
Frassinoro,Sassatella,village,44.2992821,10.5951519
Frassinoro,Spervara di sotto,village,44.2823562,10.5826923
Frassinoro,Roncatello di sopra,village,44.2484533,10.5091586
Guiglia,Guiglia,village,44.4281931,10.9569048
Guiglia,Rocchetta,village,44.4195022,10.9412392
Guiglia,Rocca Malatina,village,44.3894123,10.9664532
Guiglia,Castellino delle Formiche,village,44.3766206,10.9459487
Guiglia,Samone,village,44.3654004,10.9486428
Guiglia,Gainazzo,village,44.3677518,10.9350799
Guiglia,Monteorsello,village,44.411516,10.9653829
Guiglia,Pieve di Trebbio,village,44.3994811,10.9498002
Lama Mocogno,Lama Mocogno,village,44.3072628,10.7317768
Lama Mocogno,Cadignano,village,44.3284208,10.7194627
Lama Mocogno,Mocogno,village,44.3103721,10.714194
Lama Mocogno,Montecenere,village,44.3118728,10.7671492
Lama Mocogno,Vaglio,village,44.2931998,10.7259296
Lama Mocogno,Borra,village,44.2948588,10.7104002
Lama Mocogno,Sassostorno,village,44.2676998,10.6973419
Lama Mocogno,La Santona,village,44.2720632,10.6699189
Lama Mocogno,Barigazzo,village,44.2652852,10.65116
Lama Mocogno,Borra di Silano,village,44.3064377,10.6934282
Lama Mocogno,Piane di Mocogno,village,44.2868786,10.6659196
Lama Mocogno,Pianorso,village,44.3407834,10.7002669
Lama Mocogno,La Coda,village,44.3001876,10.702706
Maranello,Pozza,village,44.5272802,10.8939487
Maranello,Bell'Italia,village,44.5368982,10.8791637
Maranello,Gorzano,village,44.5139416,10.8793539
Maranello,Torre Maina,village,44.4977863,10.8741959
Maranello,San Venanzio,village,44.4980343,10.8577608
Marano sul Panaro,Marano sul Panaro,village,44.4558978,10.9663838
Medolla,Medolla,village,44.846673,11.0676
Medolla,Villafranca,village,44.8342171,11.0613515
Medolla,Camurana,village,44.8629753,11.0786782
Mirandola,Tramuschio,village,44.958015,11.0903442
Mirandola,Mortizzuolo,village,44.8771649,11.1304302
Mirandola,Quarantoli,village,44.9217175,11.0956992
Mirandola,Gavello,village,44.9252202,11.1797849
Mirandola,San Giacomo Roncole,village,44.863568,11.0629127
Mirandola,San Martino Spino,village,44.9357147,11.2346804
Modena,Modena,village,39.9617355,-75.8010997
Modena,Portile,village,44.581703,10.9368165
Modena,San Damaso,village,44.6025608,10.9709025
Modena,Baggiovara,village,44.6071324,10.86322
Modena,Ganaceto,village,44.7091502,10.8996807
Modena,Lesignana,village,44.684552,10.8933305
Modena,Villanova,village,44.6892736,10.9156036
Modena,Cittanova,village,44.6464053,10.8430234
Modena,Marzaglia,village,44.6515031,10.8064149
Modena,Marzaglia Nuova,village,44.6412982,10.8053142
Modena,Cognento,village,44.6375948,10.8684742
Modena,San Donnino,village,44.586033,10.9718573
Modena,Vaciglio,village,44.6125109,10.9386219
Modena,Albareto,village,44.6899327,10.9665756
Modena,Tre Olmi,village,44.6694502,10.8683377
Montecreto,Montecreto,village,44.245955,10.717602
Montecreto,Acquaria,village,44.2789119,10.7642513
Montefiorino,Montefiorino,village,44.3580054,10.6229898
Montefiorino,Casola,village,44.3391106,10.613966
Montefiorino,Farneta,village,44.3518365,10.5715264
Montefiorino,Gusciola,village,44.3504409,10.5878374
Montefiorino,Macognano,village,44.3547357,10.5444384
Montefiorino,Rubbiano,village,44.3578376,10.6093625
Montese,Montese,village,44.2685063,10.9411886
Montese,Salto,village,44.2827498,10.9269753
Montese,San Martino,village,44.2782451,10.9159571
Montese,San Giacomo,village,44.2872425,10.9052493
Montese,Iola,village,44.2459089,10.9518966
Montese,Maserno,village,44.2531152,10.9302069
Montese,Montalto Lastrelle,village,44.3134505,10.9918906
Montese,Castelluccio,village,44.2272996,10.898107
Montese,Semelano,village,44.3121637,10.9659353
Nonantola,Rubbiara,village,44.6508176,11.0404287
Nonantola,Bagazzano,village,44.6573016,11.0235113
Nonantola,Campazzo,village,44.7011267,11.0365028
Nonantola,Casette,village,44.6898539,11.0490579
Nonantola,La Grande,village,44.7180632,11.0652074
Nonantola,Redù,village,44.6543701,11.0694571
Nonantola,Via Larga,village,44.6725826,11.0684085
Novi di Modena,Rovereto sulla Secchia,village,44.8414006,10.9548459
Novi di Modena,Sant'Antonio in Mercadello,village,44.8651496,10.9507565
Palagano,Palagano,village,44.320957,10.6461
Palagano,Boccassuolo,village,44.2831072,10.6144877
Palagano,Lama di Monchio,village,44.3789122,10.6721051
Palagano,Monchio,village,44.3851012,10.6493608
Palagano,Costrignano,village,44.3641095,10.6693285
Palagano,Susano,village,44.3555905,10.6649649
Pavullo nel Frignano,Frassineti,village,44.3479249,10.7772567
Pavullo nel Frignano,Benedello,village,44.3661549,10.8661524
Pavullo nel Frignano,Iddiano,village,44.3521758,10.8681671
Pavullo nel Frignano,Castagneto,village,44.3430567,10.8912365
Pavullo nel Frignano,Verica,village,44.3275783,10.903993
Pavullo nel Frignano,Montebonello,village,44.3727712,10.8001419
Pavullo nel Frignano,Sant'Antonio di Pavullo,village,44.366658,10.8371425
Pavullo nel Frignano,Crocette,village,44.3517248,10.8486905
Pavullo nel Frignano,Miceno,village,44.3497319,10.8147032
Pavullo nel Frignano,Coscogno,village,44.3935245,10.8741923
Pavullo nel Frignano,Monzone,village,44.3283719,10.7875973
Pavullo nel Frignano,Olina,village,44.3047605,10.7821007
Pievepelago,Pievepelago,village,44.204754,10.616601
Pievepelago,Sant'Annapelago,village,44.1921803,10.5519216
Pievepelago,Tagliole,village,44.1654333,10.599786
Pievepelago,San Michele,village,44.2015369,10.6264797
Pievepelago,Roccapelago,village,44.2049404,10.5903321
Pievepelago,Sant'Andreapelago,village,44.2155171,10.6122347
Polinago,Polinago,village,44.344758,10.723501
Polinago,Gombola,village,44.3870712,10.7259275
Polinago,Talbignano,village,44.4077901,10.6933462
Polinago,Cassano,village,44.3968437,10.6883415
Polinago,San Martino,village,44.3885134,10.6846639
Polinago,Brandola,village,44.3333951,10.7432413
Prignano sulla Secchia,Prignano sulla Secchia,village,44.4379426,10.6919848
Prignano sulla Secchia,Saltino,village,44.4190457,10.6384339
Prignano sulla Secchia,Montebaranzone,village,44.4779499,10.773187
Prignano sulla Secchia,Morano,village,44.4009364,10.6809522
Ravarino,Ravarino,village,44.7240342,11.099811
Ravarino,Casoni,village,44.7232892,11.0543932
Ravarino,Rami,village,44.730113,11.0801011
Ravarino,La Villa,village,44.7434227,11.0931705
Ravarino,Stuffione,village,44.7538358,11.1174586
Riolunato,Riolunato,village,44.2299738,10.6515646
Riolunato,Castello,village,44.2280407,10.661256
Riolunato,Le Polle,village,44.2172087,10.6927253
Riolunato,Centocroci,village,44.260555,10.6157647
Riolunato,Serpiano,village,44.2538739,10.6318171
Riolunato,Groppo,village,44.2351502,10.6421198
Riolunato,Pezzuole,village,44.217071,10.6400453
San Cesario sul Panaro,San Cesario sul Panaro,village,44.5611362,11.033218
San Cesario sul Panaro,Altolà,village,44.5335201,11.0357448
San Cesario sul Panaro,Sant'Anna,village,44.6001309,11.0175374
San Felice sul Panaro,Rivara,village,44.8412533,11.1695235
San Felice sul Panaro,Confine,village,44.8731767,11.1562071
San Felice sul Panaro,Pavignane,village,44.8620426,11.1789683
San Felice sul Panaro,San Biagio,village,44.8629835,11.1142816
San Possidonio,San Possidonio,village,44.8920894,10.9961365
San Possidonio,Ponte Rovere,village,44.8995427,11.0284691
San Prospero,San Prospero,village,44.789671,11.0221
San Prospero,San Pietro in Elda,village,44.7728248,11.0483045
San Prospero,Staggia Modenese,village,44.8028836,11.0526039
San Prospero,San Lorenzo della Pioppa,village,44.7612104,11.0036446
San Prospero,San Martino Secchia,village,44.8087256,11.0135762
Sassuolo,Montegibbio,village,44.5071116,10.7854485
Sassuolo,San Michele dei Mucchietti,village,44.5089068,10.7451056
Sassuolo,Salvarola Terme,village,44.518503,10.7678656
Savignano sul Panaro,Savignano sul Panaro,village,44.4805382,11.0351093
Savignano sul Panaro,Mulino di Savignano,village,44.4930754,11.0475054
Savignano sul Panaro,Garofano,village,44.458204,11.0025599
Savignano sul Panaro,Formica,village,44.4671936,11.0118511
Savignano sul Panaro,La Torre,village,44.444358,10.9854577
Serramazzoni,Serramazzoni,village,44.4224625,10.789147
Serramazzoni,Farneta di Riccò,village,44.4314082,10.8470258
Serramazzoni,Varana Campodolio,village,44.4525695,10.7623074
Serramazzoni,Pompeano,village,44.3996531,10.7596992
Serramazzoni,Ligorzano,village,44.4364172,10.7946042
Serramazzoni,Faeto,village,44.4251844,10.7661431
Serramazzoni,Selva,village,44.3958015,10.7924732
Serramazzoni,Monfestino,village,44.4273739,10.8230443
Serramazzoni,San Dalmazio,village,44.4152307,10.8499993
Serramazzoni,Montagnana,village,44.4767762,10.8246973
Serramazzoni,Casa Bartolacelli - Stella,village,44.4509775,10.7894067
Sestola,Sestola,village,44.230455,10.771404
Sestola,Castellaro,village,44.2581853,10.7763396
Sestola,Rocchetta Sandri,village,44.2501445,10.8395685
Sestola,Vesale,village,44.2572215,10.7924647
Sestola,Casine,village,44.2736743,10.7950774
Sestola,Roncoscaglia,village,44.2398328,10.7459593
Sestola,Poggioraso,village,44.2351875,10.7814274
Soliera,Sozzigalli,village,44.7477243,10.9786406
Soliera,Limidi di Soliera,village,44.7618228,10.9246215
Spilamberto,San Vito,village,44.557803,10.9743571
Vignola,Campiglio,village,44.4716699,10.9756171
Vignola,Pratomavore,village,44.4929359,10.9923882
Vignola,Brodano,village,44.4943814,11.0203226
Zocca,Zocca,village,44.3462404,10.9938171
Zocca,Montombraro,village,44.379028,11.0084208
Zocca,Ciano,village,44.4120664,11.0295814
Zocca,Missano,village,44.351585,10.952382
Zocca,Montalbano,village,44.3474092,10.9748777
Zocca,Montecorone,village,44.3778213,10.9829958
Zocca,Montetortore,village,44.3125714,11.0135439
Zocca,Rosola,village,44.3242108,10.9727969
Zocca,Verucchia,village,44.3330017,10.9892979
Anzola dell'Emilia,Lavino di Mezzo,village,44.5330907,11.2297599
Anzola dell'Emilia,Castelletto,village,44.5734857,11.1496547
Anzola dell'Emilia,Santa Maria in Strada,village,44.5716079,11.1586459
Anzola dell'Emilia,San Giacomo del Martignone,village,44.601227,11.2155786
Argelato,Argelato,village,44.64157,11.34781
Argelato,Funo di Argelato,village,44.593288,11.3670334
Argelato,Volta Reno,village,44.6678049,11.3067287
Baricella,Baricella,village,44.6461651,11.5332953
Baricella,Mondonuovo,village,44.669198,11.599766
Baricella,San Gabriele,village,44.6660696,11.5771439
Baricella,Boschi,village,44.6918205,11.5570568
Bentivoglio,Bentivoglio,village,44.6357918,11.4171933
Bentivoglio,San Marino di Bentivoglio,village,44.6034337,11.4214092
Bentivoglio,Santa Maria in Duno,village,44.630104,11.3969789
Bentivoglio,Castagnolo Minore,village,44.6079275,11.3793192
Bentivoglio,Saletto,village,44.6494566,11.4501517
Bologna,Monte Donato,village,44.4617086,11.3564487
Bologna,Frabazza,village,44.5397083,11.3944999
Bologna,San Sisto,village,44.5199006,11.4010781
Bologna,Quarto Superiore,village,44.5217379,11.418108
Bologna,San Nicolò di Villola,village,44.5192053,11.3808508
Bologna,Calamosco,village,44.5289971,11.3953053
Bologna,Casteldebole,village,44.503553,11.2786925
Bologna,Dozza,village,44.5283198,11.3656189
Bologna,Rigosa,village,44.5109139,11.2395818
Borgo Tossignano,Borgo Tossignano,village,44.2756903,11.5898435
Borgo Tossignano,Codrignano,village,44.2948682,11.6434083
Borgo Tossignano,Tossignano,village,44.2723851,11.6036084
Budrio,Riccardina,village,44.5555894,11.5270039
Budrio,Mezzolara,village,44.5901676,11.5645044
Budrio,Vigorso,village,44.5383854,11.5034175
Budrio,Prunaro,village,44.4923787,11.5125224
Budrio,Bagnarola,village,44.5578179,11.4912062
Budrio,Dugliolo,village,44.613443,11.5822958
Budrio,Maddalena di Cazzano,village,44.5786714,11.4934944
Budrio,Vedrana,village,44.5636402,11.5778066
Budrio,Cento,village,44.5173431,11.5205491
Calderara di Reno,Sacerno,village,44.5590466,11.2317121
Calderara di Reno,Lippo,village,44.5362311,11.303093
Calderara di Reno,Longara,village,44.5721352,11.3043927
Calderara di Reno,Castel Campeggi,village,44.5925296,11.3097043
Calderara di Reno,Bargellino,village,44.5455218,11.2628751
Calderara di Reno,Tavernelle Emilia,village,44.5750547,11.235955
Camugnano,Camugnano,village,44.170457,11.088812
Camugnano,Baigno,village,44.1283292,11.0834198
Camugnano,Bargi,village,44.12704,11.0592929
Camugnano,Guzzano,village,44.1595054,11.0851126
Camugnano,Mogne,village,44.15014,11.1179563
Camugnano,San Damiano,village,44.1589118,11.1387789
Camugnano,Trasserra,village,44.1677838,11.1484452
Camugnano,Ponte di Verzuno,village,44.2030654,11.0578537
